test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000762,WFR-03,DIE-3507,EQP-102,STN-03,SS,1.2113,1.1849,43.0979,1.3463,12.7777,4.3433,0.4738,2.3526,13.2316,0.8745,0.4188,1.8337,27.67,2.67,55.0904,0.00163,55.09203,25,147.04,3,PASS,NORMAL
TST-000763,WFR-04,DIE-4220,EQP-103,STN-01,SS,1.2187,1.2014,45.3407,1.3101,12.305,4.179,0.47,2.2775,13.3156,0.8722,0.4424,2.2776,27.08,2.08,56.5096,0.0016,56.5112,25,152.52,4,PASS,NORMAL
TST-000764,WFR-05,DIE-4933,EQP-102,STN-04,FF,1.212,1.2038,42.7444,1.7213,12.6502,4.3907,0.4562,2.6783,10.9216,0.8672,0.393,2.2126,28.66,3.66,53.6188,0.00209,53.62089,25,148.45,1,PASS,NORMAL
TST-000765,WFR-06,DIE-0646,EQP-103,STN-03,TT,1.2027,1.1768,46.2649,1.2264,12.9882,4.0142,0.4427,2.5244,12.5172,0.8313,0.4193,1.5065,27.84,2.84,54.9774,0.00147,54.97887,25,155.34,3,PASS,NORMAL
TST-000766,WFR-07,DIE-1309,EQP-104,STN-03,SF,1.2051,1.1886,65.4603,1.4895,12.7095,4.1109,0.4574,2.4187,12.4045,0.8844,0.4319,2.2153,44.34,19.34,112.9431,0.00179,112.94489,25,158.08,3,FAIL,POWER_ANOMALY
TST-000767,WFR-08,DIE-2022,EQP-101,STN-01,FS,1.2043,1.1905,45.974,1.224,12.938,4.1456,0.4524,2.4449,12.7562,0.8168,0.4053,1.7651,25.71,0.71,59.0906,0.00147,59.09207,25,154.04,4,PASS,NORMAL
TST-000768,WFR-09,DIE-2735,EQP-104,STN-01,FF,1.2017,1.1831,43.8047,1.7454,12.7671,4.2438,0.4405,2.7137,11.2845,0.8419,0.4264,1.6924,28.55,3.55,55.1348,0.0021,55.1369,25,144.34,3,PASS,NORMAL
TST-000769,WFR-10,DIE-3448,EQP-103,STN-03,SS,1.1941,1.1728,66.1974,7.058,11.9797,4.3367,0.4632,2.2788,12.8755,0.8596,0.4372,2.7209,46.64,21.64,50.039,0.00843,50.04743,25,148.06,2,FAIL,HIGH_LEAKAGE
TST-000770,WFR-11,DIE-4111,EQP-101,STN-03,SS,1.1894,1.1634,45.0049,1.6835,12.0826,4.3268,0.4686,2.4084,13.1592,0.8298,0.4357,1.5815,27.68,2.68,55.1919,0.002,55.1939,25,142.28,1,PASS,NORMAL
TST-000771,WFR-12,DIE-4824,EQP-104,STN-01,TT,1.2063,1.1838,43.6377,1.4381,12.6191,4.2765,0.4425,2.4014,11.9965,0.842,0.401,2.7774,27.82,2.82,55.3808,0.00173,55.38253,25,152.29,2,PASS,NORMAL
TST-000772,WFR-13,DIE-0537,EQP-104,STN-04,SF,1.1958,1.1735,43.2695,1.4755,12.9485,3.9847,0.4502,2.5047,11.8377,0.8518,0.426,2.2824,29.1,4.1,56.9625,0.00176,56.96426,25,142.12,2,PASS,NORMAL
TST-000773,WFR-14,DIE-1250,EQP-105,STN-04,TT,1.2119,1.198,43.7779,1.4658,12.3558,4.1954,0.4599,2.427,12.3658,0.8428,0.4326,2.2426,26.69,1.69,53.8044,0.00178,53.80618,25,150.49,2,PASS,NORMAL
TST-000774,WFR-15,DIE-1913,EQP-104,STN-04,SS,1.2099,1.1924,43.8223,1.5339,13.2357,4.1503,0.4667,2.3874,13.61,0.8257,0.4107,1.2718,27.61,2.61,51.3713,0.00186,51.37316,25,152.53,3,PASS,NORMAL
TST-000775,WFR-16,DIE-2626,EQP-102,STN-01,FF,1.1906,1.1803,43.1162,1.9147,12.5932,4.2292,0.4505,2.5912,11.7048,0.8451,0.4181,1.9222,28.55,3.55,59.6018,0.00228,59.60408,25,154.03,4,PASS,NORMAL
TST-000776,WFR-17,DIE-3339,EQP-102,STN-01,FS,1.2038,1.1795,46.0092,1.4556,12.9497,4.2665,0.447,2.5185,12.3917,0.866,0.4296,1.6321,27.72,2.72,50.3216,0.00175,50.32335,25,156.74,1,PASS,NORMAL
TST-000777,WFR-18,DIE-4002,EQP-102,STN-02,FF,1.2079,1.1876,49.4132,1.7565,11.768,4.2588,0.4599,2.7805,11.0925,0.79,0.4383,1.6043,27.36,2.36,54.0577,0.00212,54.05982,25,142.01,4,PASS,NORMAL
TST-000778,WFR-19,DIE-4715,EQP-102,STN-01,FF,1.2269,1.2169,46.6206,1.7191,12.2548,4.1905,0.4387,2.3438,19.2441,1.3737,0.4084,-1.997,26.4,1.4,53.1697,0.00211,53.17181,25,157.27,3,FAIL,TIMING_FAILURE
TST-000779,WFR-20,DIE-0428,EQP-101,STN-04,SS,1.1853,1.1649,44.2544,1.4546,11.7859,4.1678,0.4682,2.327,14.0113,0.8611,0.4152,1.2428,27.75,2.75,52.4736,0.00172,52.47532,25,152.54,5,PASS,NORMAL
TST-000780,WFR-01,DIE-1141,EQP-104,STN-03,SF,1.177,1.1566,47.4755,1.5605,11.7022,4.299,0.4505,2.5339,12.3593,0.8544,0.4254,1.5856,27.8,2.8,52.8595,0.00184,52.86134,25,147.88,5,PASS,NORMAL
TST-000781,WFR-02,DIE-1804,EQP-103,STN-03,FF,1.1841,1.1631,46.6376,1.7661,11.9053,4.3818,0.4433,2.6739,11.27,0.8265,0.4169,1.928,26.53,1.53,53.024,0.00209,53.02609,25,154.57,3,PASS,NORMAL
TST-000782,WFR-03,DIE-2517,EQP-102,STN-01,SF,1.1903,1.1643,45.3448,1.6364,12.3052,3.9643,0.4418,2.5779,12.2336,0.8418,0.4219,1.4713,26.62,1.62,59.409,0.00195,59.41095,25,149.65,4,PASS,NORMAL
TST-000783,WFR-04,DIE-3230,EQP-102,STN-01,FS,1.2243,1.1954,46.5326,1.5213,13.3732,4.2774,0.4647,2.5264,12.7267,0.8621,0.4211,1.2545,26.01,1.01,53.1964,0.00186,53.19826,25,152.62,2,PASS,NORMAL
TST-000784,WFR-05,DIE-3943,EQP-101,STN-04,SS,1.1873,1.1678,43.3283,1.6977,12.5136,4.0955,0.4679,2.2714,13.6685,0.7927,0.4255,2.0484,28.33,3.33,54.3884,0.00202,54.39042,25,155.92,3,PASS,NORMAL
TST-000785,WFR-06,DIE-4606,EQP-101,STN-02,SF,1.1984,1.1824,45.3882,1.5662,13.0341,4.334,0.462,2.4476,12.0087,0.8187,0.417,2.4937,26.94,1.94,53.2673,0.00188,53.26918,25,150.68,5,PASS,NORMAL
TST-000786,WFR-07,DIE-0319,EQP-103,STN-02,FF,1.2047,1.1886,45.4463,1.5111,13.5825,4.2418,0.4688,2.7077,11.7747,0.8066,0.4147,1.2681,27.27,2.27,55.2675,0.00182,55.26932,25,142.72,4,PASS,NORMAL
TST-000787,WFR-08,DIE-1032,EQP-103,STN-01,TT,1.1743,1.1529,45.7687,1.597,12.6263,4.3258,0.4417,2.5887,12.9676,0.7875,0.4444,0.7309,27.04,2.04,55.5085,0.00188,55.51038,25,155.42,3,PASS,NORMAL
TST-000788,WFR-09,DIE-1745,EQP-102,STN-03,SF,1.1675,1.1493,44.0003,1.762,12.4533,4.1914,0.4545,2.4505,13.1066,0.8656,0.4145,1.3308,27.2,2.2,54.4347,0.00206,54.43676,25,152.5,3,PASS,NORMAL
TST-000789,WFR-10,DIE-2408,EQP-104,STN-04,TT,1.2222,1.2075,42.7283,1.4941,13.0236,4.0244,0.4459,2.5188,12.7135,0.9067,0.3969,1.2678,27.32,2.32,56.3579,0.00183,56.35973,25,150.73,2,PASS,NORMAL
TST-000790,WFR-11,DIE-3121,EQP-101,STN-04,FS,1.2029,1.1896,44.0497,1.3308,12.9503,4.2592,0.4528,2.5603,12.254,0.8594,0.4264,1.5333,27.33,2.33,55.0482,0.0016,55.0498,25,151.15,2,PASS,NORMAL
TST-000791,WFR-12,DIE-3834,EQP-105,STN-01,FF,1.2223,1.2001,45.123,1.689,12.5522,4.2036,0.4602,2.7497,11.4183,0.8729,0.4362,1.3467,27.41,2.41,53.979,0.00206,53.98106,25,151.48,3,PASS,NORMAL
TST-000792,WFR-13,DIE-4547,EQP-103,STN-03,TT,1.2264,1.2019,46.436,1.5706,12.3289,4.3874,0.436,2.4604,12.3121,0.8819,0.397,2.0474,26.96,1.96,52.7983,0.00193,52.80023,25,149.52,3,PASS,NORMAL
TST-000793,WFR-14,DIE-0210,EQP-101,STN-01,FF,1.2053,1.1924,44.2798,1.8345,12.8989,4.3122,0.43,2.7318,11.5504,0.8645,0.4061,1.3123,28.95,3.95,53.032,0.00221,53.03421,25,156.88,2,PASS,NORMAL
TST-000794,WFR-15,DIE-0923,EQP-102,STN-01,TT,1.2175,1.1926,44.5453,1.4122,13.0195,4.2599,0.4555,2.5502,11.8865,0.8849,0.3995,1.9333,28.46,3.46,51.4316,0.00172,51.43332,25,144.85,4,PASS,NORMAL
TST-000795,WFR-16,DIE-1636,EQP-103,STN-04,FF,1.1905,1.1678,47.7108,1.4506,12.65,4.2749,0.4369,2.6774,11.8919,0.8491,0.4265,1.2651,27.75,2.75,53.7837,0.00173,53.78543,25,145.86,1,PASS,NORMAL
TST-000796,WFR-17,DIE-2349,EQP-103,STN-03,FF,1.2374,1.2094,47.1439,1.8489,12.6202,4.1263,0.4486,2.6324,11.4398,0.8855,0.4205,1.9203,27.62,2.62,53.8332,0.00229,53.83549,25,151.38,4,PASS,NORMAL
TST-000797,WFR-18,DIE-3012,EQP-103,STN-04,TT,1.206,1.1866,46.0548,1.5972,12.1048,4.2222,0.4457,2.4847,12.804,0.8291,0.431,1.4593,28.25,3.25,50.2591,0.00193,50.26103,25,147.16,5,PASS,NORMAL
TST-000798,WFR-19,DIE-3725,EQP-103,STN-02,SS,1.2084,1.1917,47.2791,1.3241,12.6194,4.2932,0.4683,2.2693,13.6421,0.9235,0.4233,1.9593,26.1,1.1,48.6631,0.0016,48.6647,25,148.2,3,PASS,NORMAL
TST-000799,WFR-20,DIE-4438,EQP-103,STN-01,SF,0.8418,0.8293,43.5406,1.4374,12.0299,4.1962,0.4563,1.794,12.5828,0.8559,0.4481,0.0429,28.14,3.14,55.157,0.00121,55.15821,25,153.53,3,FAIL,LOW_VOLTAGE
TST-000800,WFR-01,DIE-0101,EQP-103,STN-01,FS,0.9382,0.917,45.6956,1.427,12.4034,4.2302,0.445,2.1311,12.9201,0.8761,0.4245,0.1046,27.4,2.4,53.4597,0.00134,53.46104,25,156.08,1,FAIL,LOW_VOLTAGE
TST-000801,WFR-02,DIE-0814,EQP-101,STN-02,TT,1.212,1.2022,46.0889,1.2577,12.9565,4.3119,0.4541,2.4185,12.0528,0.8661,0.4383,2.5866,27.4,2.4,54.5686,0.00152,54.57012,25,149.41,4,PASS,NORMAL
TST-000802,WFR-03,DIE-1527,EQP-105,STN-01,FF,1.2379,1.2176,43.9883,1.6587,12.3336,3.9895,0.4653,2.6237,11.5366,0.9215,0.4206,1.8347,26.77,1.77,50.0126,0.00205,50.01465,25,155.05,5,PASS,NORMAL
TST-000803,WFR-04,DIE-2240,EQP-101,STN-02,SS,1.2111,1.1922,45.676,1.3576,12.5547,4.1595,0.4872,2.2285,14.0457,0.8772,0.4035,1.9046,27.8,2.8,52.7531,0.00164,52.75474,25,147.99,5,PASS,NORMAL
TST-000804,WFR-05,DIE-2903,EQP-105,STN-02,FS,1.2327,1.2148,44.5528,1.4439,12.6606,4.1047,0.4532,2.4496,12.5444,0.8288,0.4185,1.9354,27.64,2.64,53.2144,0.00178,53.21618,25,152.63,2,PASS,NORMAL
TST-000805,WFR-06,DIE-3616,EQP-104,STN-01,FF,1.2141,1.1986,43.4875,1.636,12.3664,4.1768,0.4464,2.7177,11.7923,0.8079,0.4202,1.1982,26.91,1.91,57.0831,0.00199,57.08509,25,149.2,5,PASS,NORMAL
TST-000806,WFR-07,DIE-4329,EQP-103,STN-02,SF,1.2115,1.1855,46.778,1.4981,12.4115,4.2892,0.4345,2.5906,12.3096,0.8262,0.4056,1.3396,27.49,2.49,54.7528,0.00181,54.75461,25,146.29,5,PASS,NORMAL
TST-000807,WFR-08,DIE-5042,EQP-105,STN-03,SS,1.2347,1.2233,45.3622,1.4075,12.6379,4.0347,0.4777,2.2964,13.5157,0.8413,0.4286,1.9729,28.08,3.08,54.1879,0.00174,54.18964,25,148.87,5,PASS,NORMAL
TST-000808,WFR-09,DIE-0705,EQP-101,STN-04,TT,1.2022,1.1818,43.7618,1.6378,12.8759,4.1914,0.4344,2.4969,11.9518,0.8855,0.4422,2.1813,28.44,3.44,55.3931,0.00197,55.39507,25,150.86,3,PASS,NORMAL
TST-000809,WFR-10,DIE-1418,EQP-101,STN-03,FF,1.2109,1.1933,47.147,1.4904,11.904,4.2109,0.4552,2.7452,11.3361,0.8858,0.4262,1.4383,28.55,3.55,53.1266,0.0018,53.1284,25,152.75,5,PASS,NORMAL
TST-000810,WFR-11,DIE-2131,EQP-104,STN-03,FF,1.1954,1.1679,45.9155,1.6748,12.1124,4.2665,0.4475,2.6998,11.7642,0.8104,0.4575,1.3153,27.07,2.07,54.2592,0.002,54.2612,25,150.81,5,PASS,NORMAL
TST-000811,WFR-12,DIE-2844,EQP-102,STN-01,FS,1.1989,1.1749,46.4157,1.3872,12.3412,4.4339,0.4337,2.4348,12.6855,0.8504,0.4219,1.8658,27.04,2.04,49.5382,0.00166,49.53986,25,148.28,4,PASS,NORMAL
TST-000812,WFR-13,DIE-3507,EQP-101,STN-02,FF,1.1967,1.1751,46.2859,1.8084,12.5376,4.2202,0.435,2.6797,11.6994,0.8538,0.4147,1.4409,27.58,2.58,51.8729,0.00216,51.87506,25,149.07,1,PASS,NORMAL
TST-000813,WFR-14,DIE-4220,EQP-101,STN-03,SS,1.1936,1.1673,44.0556,1.5665,12.6155,4.2152,0.4644,2.3792,13.8411,0.8697,0.423,1.0508,26.99,1.99,50.5814,0.00187,50.58327,25,144.15,3,PASS,NORMAL
TST-000814,WFR-15,DIE-4933,EQP-101,STN-01,TT,1.1873,1.1727,46.6707,1.2863,12.5907,4.2335,0.4572,2.4539,12.6476,0.8179,0.4105,1.8163,28.85,3.85,55.6755,0.00153,55.67703,25,147.01,5,PASS,NORMAL
TST-000815,WFR-16,DIE-0646,EQP-103,STN-02,SF,1.1906,1.169,42.5024,1.1551,12.0089,4.2561,0.461,2.4813,13.0554,0.8238,0.4506,1.2338,27.94,2.94,53.2121,0.00138,53.21348,25,150.23,5,PASS,NORMAL
TST-000816,WFR-17,DIE-1309,EQP-104,STN-01,SS,1.2482,1.2412,61.0167,7.6007,12.1794,4.0766,0.474,2.2438,13.2222,0.8382,0.443,2.6523,56.9,31.9,54.4521,0.00949,54.46159,25,155.49,1,FAIL,HIGH_LEAKAGE
TST-000817,WFR-18,DIE-2022,EQP-103,STN-03,FF,1.2143,1.1954,44.1442,1.6674,13.0365,4.0935,0.445,2.6963,11.7199,0.8482,0.411,1.3398,27.46,2.46,53.2632,0.00202,53.26522,25,154.36,5,PASS,NORMAL
TST-000818,WFR-19,DIE-2735,EQP-101,STN-03,FS,1.2018,1.1876,46.3835,1.4213,12.5413,4.4983,0.4467,2.536,11.9406,0.8674,0.4443,1.9791,26.82,1.82,54.381,0.00171,54.38271,25,148.68,5,PASS,NORMAL
TST-000819,WFR-20,DIE-3448,EQP-101,STN-02,SF,1.2052,1.1826,44.9796,1.4129,12.7145,4.3572,0.4568,2.4917,13.0566,0.8596,0.4364,1.1338,27.61,2.61,52.9444,0.0017,52.9461,25,151.43,4,PASS,NORMAL
TST-000820,WFR-01,DIE-4111,EQP-102,STN-03,FS,1.1997,1.181,45.615,1.5564,12.3404,4.1899,0.4499,2.4689,12.1185,0.8237,0.4201,2.2468,28.89,3.89,57.8996,0.00187,57.90147,25,157.74,2,PASS,NORMAL
TST-000821,WFR-02,DIE-4824,EQP-103,STN-02,FF,1.2089,1.1841,46.5138,1.2883,12.4425,4.3016,0.44,2.5633,11.8349,0.8706,0.4227,1.9241,26.55,1.55,56.8393,0.00156,56.84086,25,149.57,3,PASS,NORMAL
TST-000822,WFR-03,DIE-0537,EQP-104,STN-04,TT,1.1854,1.1677,43.9665,1.3326,12.8981,4.1942,0.4354,2.5237,12.3409,0.7564,0.3919,1.7618,26.39,1.39,53.5025,0.00158,53.50408,25,146.69,3,PASS,NORMAL
TST-000823,WFR-04,DIE-1250,EQP-105,STN-02,SS,1.2296,1.2066,43.5908,1.6941,12.1428,4.399,0.4608,2.2358,13.5021,0.8587,0.4505,2.4117,28.81,3.81,51.279,0.00208,51.28108,25,153.54,1,PASS,NORMAL
TST-000824,WFR-05,DIE-1913,EQP-104,STN-04,FF,1.2068,1.1845,46.67,1.8519,12.5386,4.2608,0.4362,2.7427,11.1136,0.8311,0.4089,1.728,26.96,1.96,51.0122,0.00223,51.01443,25,149.78,3,PASS,NORMAL
TST-000825,WFR-06,DIE-2626,EQP-104,STN-03,SF,1.2043,1.1837,45.3309,1.4692,12.9912,4.1877,0.4241,2.4988,12.9207,0.8703,0.402,1.2162,27.84,2.84,51.7797,0.00177,51.78147,25,146.03,5,PASS,NORMAL
TST-000826,WFR-07,DIE-3339,EQP-101,STN-02,SS,1.1908,1.1775,44.2943,1.5198,17.1628,5.5482,0.5949,1.972,17.3835,0.8706,0.4212,0.7621,26.88,1.88,52.5203,0.00181,52.52211,25,147.09,4,FAIL,PROCESS_VARIATION
TST-000827,WFR-08,DIE-4002,EQP-104,STN-01,SF,1.2249,1.2014,43.7062,1.4624,12.232,4.1546,0.4433,2.4893,12.7271,0.8478,0.4032,1.4896,26.96,1.96,52.6873,0.00179,52.68909,25,146.7,1,PASS,NORMAL
TST-000828,WFR-09,DIE-4715,EQP-102,STN-02,FF,1.1956,1.1792,43.0737,1.7415,12.2712,4.1273,0.4421,2.7228,11.5731,0.8726,0.3917,1.3269,26.98,1.98,54.7939,0.00208,54.79598,25,150.3,1,PASS,NORMAL
TST-000829,WFR-10,DIE-0428,EQP-101,STN-01,SS,1.1888,1.1745,46.1683,1.4325,12.5474,4.1604,0.4848,2.3254,13.7587,0.8252,0.4095,1.5424,28.04,3.04,56.8799,0.0017,56.8816,25,146.37,2,PASS,NORMAL
TST-000830,WFR-11,DIE-1141,EQP-105,STN-02,SS,1.214,1.1833,44.1887,1.4957,12.8214,4.3206,0.4706,2.3291,13.2214,0.8698,0.3802,2.0094,26.1,1.1,56.1987,0.00182,56.20052,25,144.13,2,PASS,NORMAL
TST-000831,WFR-12,DIE-1804,EQP-103,STN-02,SS,1.2094,1.1863,46.017,1.5594,12.1716,4.0185,0.4601,2.2829,13.3563,0.819,0.4115,2.2512,27.6,2.6,57.8139,0.00189,57.81579,25,150.19,3,PASS,NORMAL
TST-000832,WFR-13,DIE-2517,EQP-105,STN-02,SF,1.1901,1.1655,43.7146,1.5485,13.2465,4.1801,0.4518,2.6046,12.6409,0.8007,0.4069,0.956,27.09,2.09,49.1287,0.00184,49.13054,25,156.64,2,PASS,NORMAL
TST-000833,WFR-14,DIE-3230,EQP-102,STN-04,SS,1.1953,1.1775,41.5027,1.5986,11.4795,4.1897,0.4904,2.1908,12.9797,0.8542,0.4045,3.2831,28.04,3.04,55.6409,0.00191,55.64281,25,157.22,4,PASS,NORMAL
TST-000834,WFR-15,DIE-3943,EQP-105,STN-01,SF,1.2023,1.1816,45.349,1.2919,12.4186,4.0766,0.456,2.4743,12.5748,0.8466,0.4215,1.7344,27.01,2.01,52.043,0.00155,52.04455,25,147.77,2,PASS,NORMAL
TST-000835,WFR-16,DIE-4606,EQP-105,STN-03,SF,1.2062,1.1845,43.7095,1.509,12.2226,4.2517,0.4479,2.4959,12.2133,0.7941,0.4359,2.0172,27.19,2.19,55.7424,0.00182,55.74422,25,147.34,4,PASS,NORMAL
TST-000836,WFR-17,DIE-0319,EQP-105,STN-01,SF,1.2186,1.1996,46.1246,1.6055,11.8936,4.2328,0.4667,2.5044,12.8122,0.8077,0.4069,1.3537,26.86,1.86,49.0657,0.00196,49.06766,25,152.13,4,PASS,NORMAL
TST-000837,WFR-18,DIE-1032,EQP-103,STN-01,TT,1.2042,1.1837,46.9517,1.6485,13.0112,3.947,0.451,2.5406,12.6773,0.8427,0.3947,1.2403,28.88,3.88,51.1822,0.00199,51.18419,25,151.3,5,PASS,NORMAL
TST-000838,WFR-19,DIE-1745,EQP-105,STN-03,TT,1.2084,1.1968,45.5089,1.6975,12.7298,4.0559,0.4573,2.515,12.8783,0.8063,0.4453,1.2259,26.5,1.5,50.403,0.00205,50.40505,25,150.73,1,PASS,NORMAL
TST-000839,WFR-20,DIE-2408,EQP-101,STN-02,TT,1.1988,1.1789,47.1308,1.5192,12.7031,4.1131,0.4463,2.5697,13.1503,0.8129,0.4245,0.6299,27.34,2.34,51.8928,0.00182,51.89462,25,152,3,PASS,NORMAL
TST-000840,WFR-01,DIE-3121,EQP-103,STN-02,TT,1.2198,1.1918,46.6847,1.3907,12.5286,4.1048,0.4547,2.5589,12.2405,0.8019,0.396,1.6123,26.85,1.85,54.3206,0.0017,54.3223,25,147.71,5,PASS,NORMAL
TST-000841,WFR-02,DIE-3834,EQP-105,STN-03,SF,1.1728,1.1593,45.0419,1.6171,13.3486,4.3188,0.4368,2.5594,12.2153,0.8872,0.4372,1.5494,27.78,2.78,55.4187,0.0019,55.4206,25,147.17,4,PASS,NORMAL
TST-000842,WFR-03,DIE-4547,EQP-105,STN-04,SF,1.1873,1.1654,42.7494,1.5033,12.6202,4.4796,0.4351,2.4972,12.7459,0.8452,0.4114,1.4257,26.73,1.73,54.8584,0.00178,54.86018,25,145.52,1,PASS,NORMAL
TST-000843,WFR-04,DIE-0210,EQP-105,STN-01,SS,1.1953,1.1855,45.6608,1.4147,12.6579,4.4047,0.4759,2.3616,14.2963,0.9009,0.4265,0.6819,28.27,3.27,55.6292,0.00169,55.63089,25,148.92,4,PASS,NORMAL
TST-000844,WFR-05,DIE-0923,EQP-101,STN-01,SS,1.2069,1.1905,44.5659,1.4476,12.7753,4.357,0.4708,2.3928,13.9982,0.8141,0.3988,0.8597,27.78,2.78,57.46,0.00175,57.46175,25,149.96,2,PASS,NORMAL
TST-000845,WFR-06,DIE-1636,EQP-101,STN-04,SF,1.2078,1.1901,45.2258,1.5455,12.9371,4.2837,0.4518,2.558,13.4008,0.8014,0.4032,0.4577,27.01,2.01,56.0349,0.00187,56.03677,25,154.74,4,PASS,NORMAL
TST-000846,WFR-07,DIE-2349,EQP-102,STN-02,SS,1.1964,1.1729,45.6717,1.3968,14.956,4.8774,0.6333,1.7261,16.8736,0.8539,0.4293,3.9978,26.85,1.85,55.6354,0.00167,55.63707,25,147.02,1,FAIL,PROCESS_VARIATION
TST-000847,WFR-08,DIE-3012,EQP-102,STN-03,FS,1.1961,1.1791,44.5871,1.4119,12.9355,4.4109,0.4447,2.4557,12.3892,0.8377,0.4323,2.0437,26.52,1.52,50.9893,0.00169,50.99099,25,143.73,1,PASS,NORMAL
TST-000848,WFR-09,DIE-3725,EQP-105,STN-01,SF,1.2159,1.1952,64.2243,1.6351,12.5284,4.3036,0.4525,2.3837,11.887,0.8219,0.4339,3.0229,46.21,21.21,113.269,0.00199,113.27099,25,144.07,4,FAIL,POWER_ANOMALY
TST-000849,WFR-10,DIE-4438,EQP-105,STN-03,FS,1.1953,1.1715,47.9234,1.6245,12.8166,4.2406,0.4287,2.4043,12.5338,0.8413,0.4433,2.222,28.65,3.65,56.7167,0.00194,56.71864,25,149.58,1,PASS,NORMAL
TST-000850,WFR-11,DIE-0101,EQP-103,STN-03,SF,1.1987,1.1823,44.3493,1.543,11.8805,4.3526,0.4239,2.585,11.8455,0.8695,0.4462,1.7918,27.52,2.52,52.8291,0.00185,52.83095,25,145.87,1,PASS,NORMAL
TST-000851,WFR-12,DIE-0814,EQP-105,STN-02,SS,1.2114,1.194,41.5908,1.5685,12.6144,4.0007,0.4578,2.4016,13.5825,0.8684,0.428,1.1637,27.02,2.02,53.9971,0.0019,53.999,25,149.47,4,PASS,NORMAL
TST-000852,WFR-13,DIE-1527,EQP-101,STN-03,SS,1.1971,1.1769,43.0312,1.4499,12.2204,4.1288,0.4657,2.2952,13.3931,0.8705,0.4211,2.0748,27.29,2.29,54.1511,0.00174,54.15284,25,147.76,5,PASS,NORMAL
TST-000853,WFR-14,DIE-2240,EQP-105,STN-04,SS,1.2231,1.2081,45.2835,1.4264,12.7125,4.2145,0.4845,2.2923,13.0502,0.88,0.4207,2.4289,28.09,3.09,53.6482,0.00174,53.64994,25,149.08,5,PASS,NORMAL
TST-000854,WFR-15,DIE-2903,EQP-101,STN-02,SF,1.1499,1.1276,43.6564,1.5496,12.7898,4.1566,0.4599,2.4556,12.8526,0.8633,0.4506,1.5553,27.94,2.94,53.5807,0.00178,53.58248,25,153.15,2,PASS,NORMAL
TST-000855,WFR-16,DIE-3616,EQP-103,STN-02,SF,1.1998,1.1846,44.765,1.5374,12.7854,4.1812,0.4529,2.5224,12.1951,0.8613,0.402,1.8104,26.83,1.83,56.1684,0.00184,56.17024,25,144.51,1,PASS,NORMAL
TST-000856,WFR-17,DIE-4329,EQP-103,STN-02,SF,1.197,1.1875,46.1173,1.7085,12.4738,4.1972,0.4503,2.5047,12.7922,0.8392,0.4098,1.3405,28.04,3.04,55.3621,0.00205,55.36415,25,150.58,2,PASS,NORMAL
TST-000857,WFR-18,DIE-5042,EQP-102,STN-03,SS,1.1837,1.1581,45.1913,1.5382,12.4075,3.825,0.4612,2.3083,13.7081,0.8245,0.4358,1.7131,26.34,1.34,54.817,0.00182,54.81882,25,158.13,4,PASS,NORMAL
TST-000858,WFR-19,DIE-0705,EQP-102,STN-02,SS,1.1793,1.1646,42.349,1.52,12.1029,4.3093,0.4647,2.272,13.2902,0.9058,0.433,2.3093,27.27,2.27,54.4565,0.00179,54.45829,25,150.08,4,PASS,NORMAL
TST-000859,WFR-20,DIE-1418,EQP-105,STN-01,SS,1.2054,1.188,43.3954,1.5721,12.9086,4.2217,0.4774,2.3187,13.3703,0.8511,0.4099,1.9515,26.31,1.31,50.6714,0.0019,50.6733,25,148.68,1,PASS,NORMAL
TST-000860,WFR-01,DIE-2131,EQP-101,STN-01,FS,1.2183,1.1868,44.3493,1.4999,12.4388,4.0336,0.4689,2.4827,12.9158,0.8758,0.4256,1.3129,28.68,3.68,57.4015,0.00183,57.40333,25,147.03,1,PASS,NORMAL
TST-000861,WFR-02,DIE-2844,EQP-103,STN-03,SF,1.2144,1.1942,43.5487,1.4865,12.0834,4.3433,0.4367,2.5402,12.814,0.8353,0.3929,1.1133,27.61,2.61,58.5673,0.00181,58.56911,25,151.45,3,PASS,NORMAL
TST-000862,WFR-03,DIE-3507,EQP-104,STN-03,SF,1.1888,1.175,42.6221,1.4037,12.5035,3.9567,0.4213,2.4741,12.7824,0.8608,0.417,1.5138,27.39,2.39,55.3331,0.00167,55.33477,25,149.74,5,PASS,NORMAL
TST-000863,WFR-04,DIE-4220,EQP-103,STN-02,TT,1.195,1.1721,46.8116,1.3548,12.0499,4.1361,0.4234,2.5521,12.5352,0.799,0.4057,1.3596,27.83,2.83,53.3163,0.00162,53.31792,25,154.17,3,PASS,NORMAL
TST-000864,WFR-05,DIE-4933,EQP-102,STN-02,SF,1.1985,1.1753,41.0594,1.4014,12.002,4.2655,0.4631,2.4963,13.0347,0.8354,0.4254,1.1521,28.82,3.82,54.6457,0.00168,54.64738,25,146.16,3,PASS,NORMAL
