supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2017,1.1806,43.1366,122.1827,12.6408,4.4908,0.4744,2405.46,13.2397,0.8705,0.4041,2.5186,27.85,55.6163,55.77802,149.58,WFR-049,0
1.2472,1.2279,46.5028,131.1267,13.446,4.1606,0.4644,2615.62,11.5566,0.781,0.3811,2.9551,26.97,55.134,55.28851,148.45,WFR-050,0
1.1864,1.1646,44.399,124.3971,12.697,4.1887,0.4451,2655.14,12.2737,0.8702,0.4331,1.9212,26.63,51.498,51.60383,161.83,WFR-057,0
1.2037,1.1759,44.8746,167.8427,12.5738,4.3197,0.4575,2480.02,12.4531,0.8062,0.3952,2.8696,28.6,55.3278,55.4959,150.94,WFR-058,0
1.2008,1.1778,43.4469,111.2335,12.6576,4.5193,0.4512,2469.4,14.9692,1.0183,0.4297,-1.1187,27.66,56.0841,56.20387,151.4,WFR-059,1
1.1875,1.1695,44.7103,124.8103,12.96,4.3085,0.4612,2359.94,13.4902,0.8737,0.4189,2.5857,27.59,53.0702,53.20881,153.23,WFR-060,0
1.213,1.197,45.4848,177.0071,12.2633,4.1852,0.4473,2713.89,11.5255,0.8581,0.4319,2.3554,26.4,50.0573,50.17815,153.93,WFR-069,0
1.2119,1.1856,44.6124,121.6961,12.0536,4.2322,0.4924,2340.38,14.627,0.8853,0.4072,1.5789,28.43,54.6763,54.89336,144.98,WFR-076,0
1.1974,1.1723,45.08,154.369,12.9786,4.2345,0.4421,2673.87,11.5978,0.9063,0.4106,2.4555,27.98,57.6304,57.81803,154.53,WFR-081,0
1.1937,1.1648,43.2837,126.9375,12.0035,4.0257,0.4478,2357.4,13.6667,0.8333,0.4219,2.4678,28.06,48.6138,48.75085,139.02,WFR-083,0
1.181,1.1598,45.1175,136.1863,12.6464,4.1035,0.4287,2343.97,17.8027,1.0286,0.4127,-3.2616,28.51,54.3381,54.47351,148.63,WFR-090,1
1.195,1.176,43.3577,126.0552,11.7789,4.4604,0.4546,2421.09,12.6182,0.9046,0.4147,2.9987,27.46,49.7973,49.89715,153.82,WFR-091,0
1.1904,1.1814,43.3318,138.5494,12.814,4.1653,0.4646,2340.16,13.5271,0.8299,0.428,2.7358,26.92,51.292,51.43032,158.14,WFR-099,0
1.1932,1.1699,43.2502,96.2423,11.8592,4.1646,0.4612,2375.84,12.8888,0.8261,0.4422,3.1213,26.45,57.3907,57.50812,148.04,WFR-005,0
1.2167,1.203,45.6942,143.0479,12.3961,4.42,0.4425,2594.42,11.9511,0.8436,0.4187,2.623,28.09,54.5572,54.6764,158.82,WFR-022,0
1.232,1.2156,48.1162,119.6277,12.2058,4.2358,0.4509,2597.26,12.4691,0.8815,0.4323,2.0502,28.66,59.5756,59.82275,148.82,WFR-033,0
1.1876,1.169,46.3043,119.6593,12.6746,4.1787,0.4502,2434.08,12.7009,0.869,0.4146,2.8634,27.5,46.8098,46.90959,153.32,WFR-034,0
1.2152,1.1981,48.7142,103.7291,12.7966,4.3062,0.4529,2490.8,12.1196,0.8216,0.4257,3.1179,27.32,55.7914,55.93217,149.5,WFR-036,0
1.1972,1.1832,45.185,99.8665,12.2924,4.3496,0.4751,2303.04,13.0461,0.9405,0.4157,3.3817,26.33,57.6613,57.6956,144.31,WFR-040,0
1.2112,1.1903,43.2413,180.9012,12.8467,4.1249,0.447,2566.37,12.4924,0.8292,0.3986,2.2646,28.24,57.4604,57.73436,149.38,WFR-044,0
1.1956,1.1718,47.0489,168.0297,11.9857,4.288,0.4373,2516.9,12.5268,0.862,0.4134,2.5038,28.35,52.5502,52.71038,153.95,WFR-049,0
1.2116,1.198,42.9598,162.1503,11.9762,4.26,0.4582,2479.09,12.6369,0.9746,0.4171,1.4792,27.38,51.955,52.21128,144.65,WFR-050,1
1.1874,1.1685,42.1422,107.9065,12.1628,4.1017,0.4482,2515.35,13.0307,0.8254,0.4478,2.0463,27.89,53.6605,53.74114,154.19,WFR-057,0
1.2082,1.1979,46.0709,123.39,12.3204,4.2409,0.4532,2479.61,12.466,0.8457,0.4327,2.8199,27.72,57.8333,57.95114,153.14,WFR-058,0
1.2121,1.2005,44.3851,111.7581,11.7804,4.357,0.4681,2478.68,12.2061,0.8659,0.3989,3.0656,27.78,55.2503,55.36692,149.91,WFR-059,0
1.1881,1.1659,41.6847,144.478,12.957,4.2094,0.4423,2453.41,12.6491,0.7671,0.4148,2.8876,27.59,54.526,54.73366,156.26,WFR-060,0
1.2127,1.1846,44.0107,127.467,12.8778,4.1881,0.4359,2580.49,12.5144,0.8122,0.4339,2.1743,27.65,57.6227,57.70295,149.33,WFR-069,0
1.193,1.1736,46.6107,149.2688,13.038,4.0878,0.4688,2280.62,13.6104,0.8094,0.443,3.1193,27.14,55.2419,55.44107,149.19,WFR-076,0
1.2103,1.1889,47.9372,83.3405,11.8955,4.075,0.4411,2550.1,11.903,0.8262,0.4004,2.9565,38.71,53.8935,53.93057,145.86,WFR-081,1
1.1903,1.1733,46.2192,131.9783,11.8691,4.3385,0.4275,2548.26,12.0101,0.8443,0.419,2.8426,27.78,60.0669,60.15937,151.27,WFR-083,0
1.2075,1.1832,46.4928,165.8521,12.842,4.1116,0.4786,2307.9,13.7292,0.8423,0.4065,2.7603,28.13,53.5388,53.68567,149.26,WFR-090,0
1.1923,1.1683,44.5327,112.8684,12.7607,4.202,0.4612,2382.01,13.3685,0.8359,0.4235,2.5881,27.4,50.1561,50.26333,145.72,WFR-091,0
1.1983,1.1793,46.1532,110.9051,12.2812,4.3349,0.4657,2512.74,11.5809,0.829,0.432,3.509,26.59,54.4692,54.6503,147.45,WFR-099,0
1.1852,1.1716,45.5171,135.0087,12.4054,4.2225,0.4494,2489.03,12.1658,0.8142,0.4375,3.0905,26.74,55.6266,55.77419,146.4,WFR-005,0
1.2054,1.1901,45.0801,101.8169,12.8745,4.3253,0.4746,2439.48,12.3671,0.8087,0.4461,3.2211,26.48,56.3921,56.53938,147.3,WFR-022,0
1.2032,1.1924,44.3801,119.9886,12.0248,3.9177,0.4454,2604.92,12.5416,0.8874,0.4067,1.9266,28.18,54.6661,54.81364,146.07,WFR-033,0
1.1851,1.1627,45.5782,140.2164,12.6093,3.9804,0.4355,2541.32,12.296,0.8131,0.4276,2.6308,27.09,53.0152,53.20365,151.35,WFR-034,0
1.2027,1.1847,44.6562,132.4025,13.0756,4.2491,0.4423,2552.09,12.4407,0.8125,0.3784,2.4202,27.97,53.5687,53.72672,148.14,WFR-036,0
1.2161,1.1851,44.148,130.2074,12.3336,4.1998,0.433,2681.9,11.8948,0.8837,0.434,2.1363,27.24,54.5488,54.73364,152.72,WFR-040,0
1.1824,1.1672,42.4962,133.708,12.6623,4.211,0.4668,2375.5,13.1864,0.8576,0.424,2.7946,27.16,47.9507,48.17726,148.74,WFR-044,0
1.2065,1.1845,45.3401,153.5171,12.7636,4.2651,0.4884,2265.77,13.2224,0.8166,0.4105,3.615,26.98,57.6843,57.92702,148.03,WFR-049,0
1.1978,1.1781,44.1073,105.592,12.5457,4.2862,0.4694,2375.15,13.1643,0.8913,0.3885,2.7854,27.11,52.33,52.45096,148.4,WFR-050,0
1.2001,1.1865,42.6791,130.9488,12.2044,4.2558,0.4611,2519.8,11.6471,0.8414,0.438,3.3858,25.11,57.2184,57.42426,159.32,WFR-057,0
1.2081,1.1849,44.8654,146.5466,12.5351,4.4193,0.4499,2685.34,11.2907,0.8751,0.438,2.7299,27.21,55.5479,55.69426,146.26,WFR-058,0
1.1751,1.1611,44.2615,136.6006,12.2603,4.0805,0.4637,2507.05,12.0551,0.8645,0.4319,3.0354,27.41,52.3619,52.50851,145.97,WFR-059,0
1.206,1.1826,49.1607,114.646,11.1524,4.2151,0.4659,2423.7,13.1412,0.8563,0.4405,2.5062,27.69,54.4358,54.63866,159.22,WFR-060,0
1.201,1.1891,44.121,136.8057,12.6778,4.0161,0.4492,2362.91,16.0797,0.9726,0.4023,-2.3158,28.67,54.7239,54.89899,145.11,WFR-069,1
1.2053,1.181,49.2145,240.5815,12.9278,3.9942,0.4489,2500.73,12.7388,0.8622,0.4247,2.3943,35.93,52.9968,53.28927,145.73,WFR-076,1
1.1733,1.1557,45.4147,130.6684,12.4916,4.1132,0.444,2566.86,12.3324,0.8406,0.4246,2.4102,27.81,49.9932,50.13629,151.77,WFR-081,0
1.2172,1.2069,43.2103,155.4564,12.7645,4.1856,0.4563,2439.05,12.4324,0.8995,0.43,3.0679,28.18,54.2118,54.40695,150.46,WFR-083,0
1.1998,1.1856,46.6864,99.3925,12.6162,4.1476,0.4499,2425.08,13.3797,0.8082,0.4189,2.3064,42.45,57.5283,57.5431,147.79,WFR-090,1
1.2026,1.1819,46.4804,110.835,12.6887,4.2294,0.4448,2414.46,12.7305,0.8311,0.4245,3.0053,26.63,56.8098,56.90012,151.34,WFR-091,0
1.2008,1.1761,45.7744,134.6688,12.8295,4.2247,0.4498,2684.31,12.4367,0.8241,0.4423,1.6406,27.05,54.1038,54.19101,159.18,WFR-099,0
1.2106,1.1871,44.8077,139.121,12.3867,4.2867,0.4406,2624.9,12.5576,0.8436,0.4331,1.8375,27.33,54.8147,55.0419,150.56,WFR-005,0
1.2269,1.2053,47.25,105.5274,12.3084,4.3147,0.4596,2534.88,12.3941,0.8754,0.4478,2.5103,27.47,59.5065,59.62294,142.56,WFR-022,0
1.1907,1.1676,45.3403,118.2666,11.9369,4.1629,0.4521,2429.64,13.0382,0.7846,0.4114,2.6405,27.67,48.1908,48.36588,144.6,WFR-033,0
1.1946,1.1791,41.5124,116.2315,12.6246,4.2726,0.4195,2624.25,12.2376,0.8856,0.413,2.1193,27.62,54.4457,54.61801,157.01,WFR-034,0
1.1689,1.1441,44.7403,173.5866,12.2376,4.2304,0.4448,2534.15,12.2576,0.859,0.3826,2.6678,27.35,51.0209,51.31465,148.47,WFR-036,0
1.1713,1.1467,44.5371,114.8063,11.9738,4.25,0.4658,2244.41,13.1188,0.8478,0.4001,3.8555,27.87,47.5072,47.6196,154.33,WFR-040,0
1.1674,1.1445,45.1462,80.2295,12.265,4.1589,0.4411,2455.86,12.4186,0.8788,0.4009,2.9902,27.29,55.9567,56.01012,151.97,WFR-044,0
1.1828,1.1594,45.1082,120.289,12.4167,4.2921,0.4419,2380,12.9541,0.846,0.3979,3.0066,26.86,52.9152,53.06107,151.54,WFR-049,0
1.2045,1.1897,46.0641,132.0151,11.8401,4.3293,0.4743,2339.21,13.0407,0.8052,0.4266,3.2539,28.83,50.4639,50.60178,147.99,WFR-050,0
1.1773,1.1604,42.8245,116.241,12.5189,4.2712,0.4479,2433,12.3459,0.8241,0.4069,3.2706,25.81,47.8153,47.92789,144.59,WFR-057,0
1.2253,1.2097,46.8133,166.5546,13.037,4.6128,0.4876,2528.39,12.3198,0.8683,0.4301,2.6322,28.05,58.8854,59.16869,149.3,WFR-058,1
1.1973,1.1867,42.4188,116.6198,12.4105,4.232,0.4494,2537.58,12.0705,0.8626,0.4238,2.8299,26.87,50.4208,50.55712,141.8,WFR-059,0
1.2222,1.1975,49.1318,122.4627,12.6639,3.9789,0.4566,2529.36,12.4772,0.8912,0.4216,2.4459,54.39,55.4162,55.45453,153.26,WFR-060,1
1.1957,1.1802,43.7272,122.8716,12.3132,4.0613,0.4446,2434.31,12.5106,0.9172,0.4065,3.004,27.81,56.7105,56.74646,148.6,WFR-069,0
1.2107,1.1903,46.8646,124.6321,12.09,4.2632,0.4518,2484.38,12.608,0.8959,0.4069,2.5967,27.49,52.0678,52.13837,150.04,WFR-076,0
1.2243,1.2039,44.4047,103.181,12.4931,4.3526,0.4559,2516.33,12.2469,0.8122,0.4195,2.8371,28.33,57.1828,57.40958,157.7,WFR-081,0
1.1897,1.1683,44.6383,153.9584,12.2743,4.0977,0.4484,2421.74,12.8946,0.8787,0.4192,2.7437,27.07,56.1533,56.27194,151.78,WFR-083,0
1.1841,1.1608,45.3016,157.5613,12.4553,4.0182,0.4596,2379.5,12.9646,0.8938,0.4126,2.9519,27.98,52.0326,52.21358,146.12,WFR-090,0
1.1754,1.1492,43.7329,150.7643,12.5022,4.1915,0.4518,2418.82,13.1804,0.8333,0.4184,2.5233,27.55,50.463,50.66649,153.69,WFR-091,0
1.1795,1.1491,46.639,129.7782,12.3982,4.1372,0.4369,2510.8,13.0724,0.8379,0.4155,2.0209,27.57,50.9423,51.22466,148.68,WFR-099,0
1.2071,1.1808,47.4242,137.4608,12.6475,4.2775,0.4689,2440.23,12.6959,0.864,0.4075,2.832,28.95,58.3597,58.56754,150.58,WFR-005,0
1.2078,1.1814,50.8398,103.2922,13.1573,4.4335,0.4423,2651.11,11.3454,0.862,0.4152,2.8806,30.66,71.6193,71.71266,142.06,WFR-022,1
1.2237,1.2012,46.2391,125.7328,12.4522,4.1395,0.4245,2675.01,11.9756,0.8228,0.4318,2.1548,27.23,56.8099,56.92602,152.31,WFR-033,0
1.2044,1.1832,44.3128,103.482,12.4631,4.1323,0.4411,2608.96,12.0764,0.8758,0.4304,2.3796,27.56,52.1046,52.26893,146.26,WFR-034,0
1.19,1.1756,49.4618,104.7484,12.5306,3.9942,0.4477,2496.8,12.4379,0.8679,0.4086,2.7147,27.67,50.0498,50.12447,151.51,WFR-036,0
1.2085,1.1879,46.1994,139.9313,12.5378,4.2283,0.4444,2729.84,11.4716,0.8067,0.4214,2.3746,27.66,53.1993,53.38197,149.73,WFR-040,0
1.2196,1.2017,45.7819,139.9214,12.6809,4.2894,0.451,2500.85,12.5218,0.8925,0.4185,2.5803,27.01,52.802,53.08108,152.53,WFR-044,0
1.1932,1.1743,42.308,116.4212,12.5749,4.3763,0.4536,2509.08,11.9446,0.8653,0.4319,3.1322,26.77,50.9846,51.10628,143.52,WFR-049,0
1.1971,1.1796,46.6985,134.0389,12.7399,4.2357,0.4353,2591.68,12.7829,0.8848,0.4471,1.7663,28.57,54.7585,54.95409,145.8,WFR-050,0
1.1982,1.1818,43.364,122.9576,12.1948,4.0296,0.4249,2554.5,12.5171,0.8173,0.3977,2.3242,27.46,52.3182,52.54072,152.36,WFR-057,0
1.2235,1.196,51.9868,166.9643,12.7242,4.3625,0.4646,2693.24,11.4289,0.8177,0.3978,2.6054,31.87,68.3308,68.5669,149.94,WFR-058,1
1.1763,1.1503,45.4434,126.9281,12.7422,4.062,0.461,2435.25,11.7889,0.8041,0.4112,3.8324,26.83,52.2972,52.46394,143.67,WFR-059,0
1.1654,1.1465,45.9061,129.7959,12.8652,4.1155,0.4601,2337.43,13.7817,0.8427,0.4015,2.4884,27.61,53.0997,53.26897,148.72,WFR-060,0
1.1712,1.14,44.4214,155.6886,12.5798,4.4002,0.4428,2552.52,11.8,0.9148,0.4335,2.956,26.49,54.6954,54.83847,146.68,WFR-069,0
1.1872,1.1706,48.434,137.7388,12.9154,3.9102,0.4654,2406.96,11.6547,0.9007,0.4316,4.0631,27.11,53.2932,53.53019,155.28,WFR-076,0
1.1687,1.1576,45.507,124.7204,12.6741,4.1517,0.4396,2349.87,12.7099,0.816,0.4297,3.4963,27.92,49.5582,49.62433,149.83,WFR-081,0
1.1955,1.1872,45.8533,132.9606,12.5914,4.2089,0.451,2492.77,12.7361,0.8235,0.4202,2.4868,27.41,51.6664,51.72322,143.86,WFR-083,0
1.1822,1.1674,43.1612,129.0478,12.7274,4.2496,0.4521,2601.04,12.3168,0.8611,0.3825,2.2006,27.2,52.6676,52.79616,148.39,WFR-090,0
1.1791,1.1631,45.1157,152.6237,12.5901,4.221,0.4347,2551.56,11.971,0.8932,0.4236,2.8125,27.75,54.299,54.44424,160.16,WFR-091,0
1.1802,1.1587,43.0649,127.1854,13.0757,4.3097,0.4399,2492.66,12.2572,0.862,0.4225,2.9279,26.43,55.2521,55.4467,154.73,WFR-099,0
1.1858,1.1038,46.7086,135.5766,13.7874,4.2694,0.4516,2422.44,12.3956,0.822,0.4289,3.2947,28.75,46.3346,46.56545,150.33,WFR-005,1
1.2002,1.18,44.9275,171.8829,12.4405,4.2196,0.4613,2390.79,13.1906,0.8309,0.4361,2.7094,26.92,53.2184,53.43041,153.84,WFR-022,0
1.227,1.119,50.5615,124.2634,14.5385,4.0685,0.456,2618.8,12.0743,0.8325,0.4346,2.3674,26.7,57.445,57.63848,149.48,WFR-033,1
1.2121,1.1916,44.3629,121.7992,12.9224,4.1278,0.4664,2483.84,12.5501,0.8111,0.4254,2.7429,27.71,54.4577,54.64379,151.93,WFR-034,0
1.2012,1.1837,46.7131,130.2854,11.8256,4.2832,0.4323,2622.83,12.2644,0.8798,0.4324,2.1065,26.8,54.2744,54.45444,151.28,WFR-036,0
1.162,1.1375,45.8142,146.0016,12.8804,4.1409,0.4342,2357.73,12.7167,0.8642,0.4479,3.3846,27.23,53.5025,53.64099,150.17,WFR-040,0
1.2019,1.1776,44.5655,153.5272,12.3581,4.4196,0.4457,2639.03,11.7087,0.8706,0.4192,2.5778,28.94,53.7267,53.91495,152.68,WFR-044,0
1.1912,1.1667,42.0333,144.0473,12.7069,4.26,0.4346,2586.41,12.1578,0.8449,0.4112,2.4628,26.63,48.7502,49.00361,150.22,WFR-049,0
1.2151,1.1847,45.2222,143.8513,12.0879,3.9939,0.4414,2780.21,11.468,0.875,0.4215,2.0444,27.82,55.7054,55.91047,157.64,WFR-050,0
1.1936,1.1754,44.0694,186.4144,12.1882,3.9933,0.4863,2517.92,12.8495,0.8653,0.4115,2.1713,29.34,52.5842,52.80436,151.5,WFR-057,0
1.1987,1.1787,43.8445,121.3275,12.2649,4.158,0.4473,2557.48,13.0624,0.8425,0.4118,1.7355,26.76,53.6975,53.85273,152.33,WFR-058,0
1.2176,1.1955,45.7402,117.9659,12.6311,4.3992,0.4381,2755.28,10.666,0.8504,0.4159,3.0012,28.04,52.8546,52.962,144.2,WFR-059,0
1.1744,1.154,43.5854,121.2293,12.5744,4.0149,0.4637,2210.34,13.676,0.8805,0.4386,3.5403,26.83,45.0876,45.18908,151.2,WFR-060,0
1.1795,1.1558,44.6181,147.7684,12.6874,4.1705,0.4467,2421.33,13.1354,0.8529,0.4044,2.5315,27.64,52.1833,52.37025,150.88,WFR-069,0
1.2002,1.1802,45.1466,134.5542,12.8961,4.2391,0.4415,2463.28,12.3921,0.8127,0.4271,3.0337,27.04,54.2997,54.46605,145.73,WFR-076,0
1.2127,1.1902,46.1694,112.5327,12.553,3.8849,0.4484,2543.97,12.3086,0.8533,0.4538,2.5616,27.8,58.3484,58.49446,149.02,WFR-081,0
1.1901,1.1719,46.3487,125.9682,12.4215,4.2018,0.4741,2428.29,13.4187,0.9152,0.4076,2.1386,27.71,47.5136,47.72569,145.95,WFR-083,0
1.2076,1.1901,42.7142,117.0221,12.3678,4.0521,0.4499,2564.35,12.5357,0.8326,0.411,2.2302,28.53,49.7769,49.92098,147.07,WFR-090,0
1.1858,1.1613,46.7661,71.2512,12.075,4.3616,0.4284,2501.88,12.3908,0.7899,0.4111,2.8073,35.19,55.2091,55.30433,155.72,WFR-091,1
1.1968,1.1657,43.1693,134.0414,13.0953,4.3423,0.4822,2470.73,12.7186,0.8495,0.4345,2.6214,27.38,56.0427,56.19594,156.03,WFR-099,1
1.2234,1.1992,44.4577,144.4692,12.2936,4.0316,0.4672,2724.34,11.6029,0.8568,0.4092,2.2228,29.06,57.4884,57.68615,145.98,WFR-005,0
1.1837,1.1679,43.6572,105.2491,12.9648,4.2287,0.4736,2306.35,12.7372,0.8666,0.4191,3.7396,28.16,50.2534,50.34117,147.66,WFR-022,0
1.1826,1.1625,39.9532,130.905,12.578,4.1594,0.4635,2293.94,13.3243,0.8424,0.4242,3.2705,27.3,54.5767,54.73425,143.79,WFR-033,0
1.2075,1.1947,45.1501,181.7725,13.5321,4.2955,0.4376,2840.74,11.0366,0.8679,0.4084,2.1763,27.78,54.4009,54.63928,147.61,WFR-034,0
1.1851,1.1727,44.7453,117.0225,11.7975,4.3626,0.4545,2411.46,13.6851,0.8783,0.437,2.0241,28.31,52.6764,52.78223,148.45,WFR-036,0
1.1975,1.1707,46.0679,146.1552,13.2356,4.0693,0.4383,2509.67,13.0167,0.8487,0.4333,2.073,27.89,60.0904,60.35843,145.76,WFR-040,0
1.2027,1.1898,44.2564,132.6916,12.8068,4.0969,0.4458,2573.65,12.8163,0.8504,0.4222,1.8754,28.18,55.3089,55.50001,150,WFR-044,0
1.1861,1.1664,43.375,121.038,12.5257,4.3658,0.45,2426.97,13.5251,0.8105,0.4207,2.1459,26.59,56.4171,56.5463,149.28,WFR-049,0
1.2024,1.1852,45.378,131.3346,12.8756,4.5153,0.4487,2480.59,12.8226,0.874,0.4264,2.4286,27.16,54.8096,55.0583,140.57,WFR-050,0
1.1983,1.1709,45.0936,149.0438,13.0925,4.4352,0.4429,2549.58,12.5264,0.8626,0.4329,2.2999,27.52,56.0593,56.22395,159.75,WFR-057,0
1.2064,1.1904,45.3155,124.6881,12.5373,4.2903,0.4598,2644.13,11.9206,0.8782,0.3913,2.329,27.43,52.3583,52.56938,145.83,WFR-058,0
1.2125,1.1896,43.2666,115.712,12.0121,4.3912,0.4455,2531.3,12.019,0.869,0.4168,2.9142,26.49,54.9057,55.09558,155.98,WFR-059,0
1.1786,1.1596,45.0085,140.29,12.4205,4.2472,0.4469,2554.21,12.1832,0.8405,0.3866,2.6367,26.26,53.6519,53.81181,150.15,WFR-060,0
1.1945,1.1831,43.3762,139.3649,11.8845,4.276,0.4373,2664.35,11.8054,0.8377,0.4084,2.3699,27.69,55.9886,56.13122,153.5,WFR-069,0
1.1951,1.1714,43.2545,123.8823,12.6883,4.3617,0.4665,2492.71,12.9736,0.8628,0.4181,2.2104,28.1,52.3937,52.58442,145.34,WFR-076,0
1.2204,1.2043,46.8914,145.5349,12.8079,4.2347,0.4665,2423.76,12.8546,0.8684,0.4052,2.7803,27.9,53.4466,53.67673,152.23,WFR-081,0
1.2033,1.179,44.9786,141.3503,13.8856,4.2182,0.4408,2517.49,12.3968,0.8764,0.4205,2.6156,26.98,59.4256,59.62499,144.27,WFR-083,0
1.1788,1.1626,47.3235,112.0943,11.6951,4.2486,0.4558,2333.88,13.4114,0.8239,0.4284,2.9035,28.29,54.9139,55.00843,155.58,WFR-090,0
1.1691,1.1535,50.4632,306.8405,11.875,4.0206,0.4761,2183.05,14.0363,0.8841,0.4383,3.4026,35.68,48.8786,49.25202,145.72,WFR-091,1
1.231,1.2128,45.1772,151.747,12.3862,3.968,0.4566,2739.8,11.2307,0.8139,0.4058,2.555,27.68,62.1417,62.3434,157.92,WFR-099,0
1.2122,1.1848,46.9509,129.3625,12.5986,4.4227,0.4626,2482.09,12.4939,0.8392,0.4297,2.7824,27.47,53.4059,53.55021,148.12,WFR-005,0
1.2052,1.1875,47.0924,141.5823,12.3819,4.2875,0.439,2643.4,11.6853,0.7701,0.4105,2.6766,27.72,54.0717,54.23156,143.44,WFR-022,0
1.1975,1.1727,42.8383,149.1584,12.0884,4.2423,0.4757,2266.71,13.9076,0.8346,0.4206,2.9045,29.23,53.1004,53.2491,155.16,WFR-033,0
1.2203,1.1931,43.9172,135.089,13.0171,4.2119,0.4424,2598.28,11.9944,0.8402,0.4196,2.5602,27.48,53.418,53.59164,148.55,WFR-034,0
1.1969,1.1675,45.2217,142.6909,12.2316,4.3781,0.4525,2412.98,12.9045,0.8234,0.4065,2.8491,27.47,53.0536,53.12916,147.83,WFR-036,0
1.2029,1.1905,41.8981,148.0189,12.9013,4.2628,0.4639,2616.63,11.7527,0.884,0.4208,2.6501,26.55,55.582,55.75162,148.98,WFR-040,0
1.1921,1.1702,47.7113,122.0492,12.8692,4.2156,0.4631,2411.02,13.0415,0.9067,0.4266,2.6423,26.25,52.2964,52.50449,154.18,WFR-044,0
1.193,1.1688,43.3308,127.3157,12.29,4.0348,0.4448,2533.59,12.446,0.8724,0.4339,2.4695,26.23,54.2295,54.38263,148.15,WFR-049,0
1.2101,1.1891,45.756,97.7426,12.944,3.9978,0.4532,2532.19,13.096,0.8523,0.4147,1.8483,27.39,53.8833,53.93823,151.64,WFR-050,0
1.2272,1.2045,47.5529,122.7731,12.0776,4.1386,0.4604,2538.77,12.6977,0.8278,0.4455,2.2302,27.75,53.0451,53.14725,150.63,WFR-057,0
1.2005,1.1852,43.2089,120.7965,12.5594,4.1235,0.4634,2400.67,12.5835,0.8437,0.4115,3.2348,28.42,47.8263,47.8943,150.6,WFR-058,0
1.2029,1.1801,45.2479,125.4073,12.1392,4.2313,0.4722,2492.76,12.3809,0.8633,0.4016,2.8023,27.38,52.3333,52.52125,149.98,WFR-059,0
1.2138,1.1963,44.2385,142.2145,12.6159,4.215,0.4429,2552.08,11.8939,0.8595,0.4514,2.9201,28.62,56.258,56.39466,147.12,WFR-060,0
1.2187,1.1986,46.419,111.9104,11.5808,4.2866,0.4559,2430.19,12.7741,0.916,0.4072,2.7695,26.92,58.8784,58.95844,150.06,WFR-069,0
1.2269,1.2104,47.5722,119.793,12.2189,4.1865,0.4533,2581.33,12.1295,0.825,0.4228,2.5414,27.75,57.135,57.35348,146.96,WFR-076,0
1.1828,1.1557,46.2613,112.9703,11.7009,4.2216,0.4337,2527.92,11.8663,0.8802,0.419,3.0768,27.28,51.5228,51.66936,148.31,WFR-081,0
1.1916,1.1816,43.959,119.2967,12.6021,4.2496,0.4594,2411.92,12.5604,0.8654,0.4469,3.1585,28.07,48.631,48.7659,156.59,WFR-083,0
1.2347,1.2154,43.6702,111.7686,12.447,4.1083,0.4524,2622.02,11.9797,0.9053,0.4382,2.3704,28.43,60.9214,61.03053,156.86,WFR-090,0
1.2335,1.2211,45.7449,143.1281,12.599,4.2125,0.4592,2514.73,12.4602,0.906,0.4262,2.5401,28.03,55.5853,55.69683,145.65,WFR-091,0
1.1819,1.1556,43.3382,133.659,12.8418,4.0886,0.4475,2502.44,12.7887,0.8627,0.4266,2.333,27.82,55.9599,56.08199,151.04,WFR-099,0
1.2066,1.1779,46.0123,113.0467,12.1478,4.2329,0.4483,2403.68,14.145,1.0226,0.4317,0.265,27.93,58.6088,58.70558,150.49,WFR-005,1
1.2299,1.2148,44.8144,141.9519,11.8999,4.0252,0.4835,2365.01,13.5535,0.8736,0.4082,2.4861,28.07,57.2265,57.35308,156.02,WFR-022,0
1.1731,1.156,42.7309,103.4279,12.6333,4.1422,0.4507,2405.1,13.4456,0.8231,0.4208,2.3626,26.97,51.4778,51.6898,148.97,WFR-033,0
1.2292,1.2134,43.2396,129.5006,12.5698,4.2241,0.4642,2563.68,11.7325,0.7928,0.4001,3.0773,27.92,57.2659,57.485,146,WFR-034,0
1.2089,1.1962,45.7483,113.3857,12.1285,4.097,0.4526,2501.65,12.9633,0.8751,0.4148,2.151,28.03,53.8199,53.882,150.6,WFR-036,0
1.1997,1.1874,43.2678,120.5761,12.2984,4.2468,0.4372,2560.85,12.4048,0.8643,0.3834,2.3507,28.82,52.9952,53.23069,155.35,WFR-040,0
1.18,1.1591,46.8304,171.9981,12.681,4.3453,0.4318,2627.63,11.6569,0.8571,0.4244,2.7088,28.53,51.7928,51.94608,142.39,WFR-044,0
1.1698,1.1372,43.1864,123.6909,12.8845,4.0936,0.4533,2520.04,11.9939,0.8614,0.408,3.0175,28.82,51.0948,51.26769,156.88,WFR-049,0
1.185,1.1571,45.5292,142.0995,12.8517,4.1882,0.4401,2465.59,13.0005,0.8677,0.4468,2.3551,28.41,52.3318,52.51345,153.46,WFR-050,0
1.1988,1.1705,47.2906,158.858,12.8845,4.2716,0.4475,2535.79,12.9542,0.8453,0.4042,1.9747,28.95,55.8062,56.01778,148.24,WFR-057,0
