supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1856,1.1597,46.4793,124.2959,12.4635,4.3192,0.4389,2454.66,12.3702,0.8379,0.4138,3.0874,27.25,50.667,50.80988,145.97,WFR-098,0
1.1835,1.1669,45.526,151.1057,12.474,4.2922,0.4596,2382.31,13.1082,0.8228,0.4063,2.8594,27.89,47.7093,47.84824,143.51,WFR-001,0
1.2055,1.1852,44.9498,138.2733,12.9097,4.161,0.4351,2663.92,11.3969,0.8695,0.4039,2.7491,26.87,56.1607,56.35033,145.13,WFR-003,0
1.2193,1.2071,47.844,133.8703,12.9772,4.1512,0.4664,2616.36,11.1595,0.8092,0.4093,3.3197,28.09,60.982,61.31487,150.81,WFR-019,0
1.2252,1.2075,45.2825,153.4341,13.1479,4.3385,0.4622,2501.53,12.6468,0.8408,0.4138,2.5026,26.84,57.0055,57.19188,154.56,WFR-028,0
1.2072,1.1788,45.7898,139.1652,11.9526,4.1481,0.4628,2426.46,11.9335,0.7822,0.4233,3.7692,27.4,59.3439,59.47869,151.46,WFR-031,0
1.2169,1.1946,47.5239,130.5101,13.0001,4.0077,0.4593,2423.11,12.9351,0.8261,0.4133,2.7465,26.7,52.4224,52.62175,149.11,WFR-052,0
1.1824,1.1608,43.6466,117.9673,12.0708,4.3882,0.45,2481.23,13.9135,0.8139,0.4169,1.3936,27.32,51.3464,51.47721,152.49,WFR-072,0
1.2011,1.1777,44.8792,110.0615,13.1026,4.0883,0.4463,2655.63,12.9199,0.8968,0.4367,0.7413,26,51.4183,51.54484,149.26,WFR-073,1
1.182,1.1674,42.9845,120.727,12.5589,4.1441,0.4428,2461.27,12.43,0.837,0.4148,2.9848,27.08,54.912,55.06187,149.38,WFR-077,0
1.2177,1.2074,46.6306,137.7884,13.0121,4.1628,0.4558,2583.7,12.1706,0.8471,0.4157,2.464,27.41,54.418,54.60593,157.8,WFR-080,0
1.207,1.1917,43.9913,100.0545,11.7187,4.2111,0.4441,2674.93,11.7594,0.8346,0.4043,2.3597,27.8,58.9867,59.13144,150.23,WFR-088,0
1.2055,1.1844,46.605,117.2946,12.4089,4.2928,0.4447,2545.42,12.3247,0.8636,0.4154,2.5262,27.53,52.0151,52.11076,151.94,WFR-098,0
1.2087,1.1898,43.5307,136.1796,12.5913,4.372,0.455,2490.62,12.2913,0.8883,0.426,2.8807,28.92,53.6315,53.74341,151.19,WFR-001,0
1.23,1.2179,45.6692,112.948,12.4638,4.0555,0.4613,2554.78,11.8182,0.8323,0.4187,3.0064,26.72,54.9726,55.16978,148.45,WFR-003,0
1.1912,1.1736,42.3254,136.4492,12.6112,4.1184,0.4483,2623.68,12.2275,0.8545,0.4354,2.1638,29.03,54.2678,54.49422,146.07,WFR-019,0
1.199,1.1782,45.7746,110.4845,12.9082,4.274,0.4539,2488.71,12.5896,0.8841,0.3874,2.5989,25.84,56.9146,56.99296,146.67,WFR-028,0
1.174,1.1487,44.3233,128.1726,12.6211,4.3105,0.431,2450.26,12.6513,0.832,0.4144,2.8415,28.42,52.4989,52.71278,148.07,WFR-031,0
1.1785,1.1591,44.1786,147.7561,12.1181,4.2699,0.4409,2662.56,12.696,0.8802,0.4171,1.4469,26.68,50.0216,50.2462,152.5,WFR-052,0
1.1882,1.1572,43.6967,124.9343,12.269,4.3895,0.4419,2538.46,12.7989,0.8732,0.4283,2.0855,27.09,51.9919,52.15913,142.64,WFR-072,0
1.2145,1.2052,45.9814,127.1097,13.0597,4.0952,0.4591,2538.13,11.7638,0.8936,0.4092,3.1022,26.78,55.0987,55.25009,145.83,WFR-073,0
1.237,1.2117,46.9083,155.2146,12.2692,4.1867,0.4554,2625.88,11.3861,0.8922,0.4348,2.9547,27.06,55.9159,56.09051,153.25,WFR-077,0
1.1843,1.1636,45.6064,140.0873,11.9723,4.272,0.429,2526.25,12.5922,0.8875,0.4062,2.354,28.05,55.5716,55.7248,149.55,WFR-080,0
1.2156,1.1965,47.6901,136.3325,12.521,4.2219,0.4443,2575.34,12.1097,0.8763,0.392,2.5459,28.15,56.0478,56.22873,153,WFR-088,0
1.1813,1.1608,44.4857,170.1111,12.8795,4.3552,0.4407,2574.33,12.0778,0.8845,0.449,2.5757,26.96,50.2946,50.45415,141.76,WFR-098,0
1.2188,1.2009,47.4055,126.5979,12.1089,4.3293,0.4683,2529.46,12.3071,0.8694,0.4192,2.6372,26.06,52.6577,52.88679,152.92,WFR-001,0
1.208,1.1867,45.3368,144.7822,11.8915,4.3729,0.4512,2564.5,13.0587,0.8716,0.4384,1.6673,27.84,55.5016,55.67303,143.93,WFR-003,0
1.2135,1.1969,50.6002,172.2802,13.0139,4.0256,0.4236,2846.01,10.8975,0.8495,0.4531,2.3078,29.54,64.4436,64.64391,142.35,WFR-019,1
1.1715,1.1533,44.5263,166.7435,12.4937,4.279,0.4499,2555.28,12.6481,0.8626,0.428,2.1432,26.9,50.8083,50.91761,145.45,WFR-028,0
1.209,1.1915,46.3571,153.9762,12.7471,4.2626,0.4345,2701.51,11.8757,0.8481,0.3939,2.0827,27.38,55.1278,55.2743,151.45,WFR-031,0
1.2114,1.1863,47.9186,114.1706,12.062,4.2207,0.4702,2392.7,13.4031,0.8449,0.4177,2.4695,26.46,53.5792,53.68349,145.75,WFR-052,0
1.2098,1.1664,45.6427,168.7468,12.9295,4.283,0.4397,2754.07,11.5358,0.8743,0.4338,2.1139,27.33,51.9223,52.08093,147.09,WFR-072,1
1.207,1.1911,46.5953,125.9504,12.6495,4.0518,0.4473,2412.07,13.3539,0.8057,0.4101,2.4237,27.99,55.0064,55.14314,148.31,WFR-073,0
1.1778,1.1613,42.9536,137.1775,12.2164,4.1004,0.4788,2288.42,13.5649,0.8724,0.4208,3.042,28.52,54.7243,54.85825,145.21,WFR-077,0
1.1926,1.1755,44.7283,112.6974,11.9989,4.203,0.4287,2506.41,12.3052,0.8615,0.4,2.7924,27.66,51.1514,51.30859,157.22,WFR-080,0
1.1908,1.1708,44.9888,133.4221,12.0831,4.2468,0.4593,2390.31,12.8112,0.8431,0.4424,3.0799,26.26,51.3698,51.48449,141.5,WFR-088,0
1.182,1.162,44.6073,106.6338,12.4812,4.4554,0.4464,2393.38,12.9047,0.8742,0.3959,2.9339,27.68,48.4296,48.48849,150.28,WFR-098,0
1.1879,1.1656,44.3624,129.2804,13.0783,4.2271,0.4575,2468.66,13.1362,0.8093,0.4355,2.2576,28.03,55.6275,55.82561,143.27,WFR-001,0
1.2044,1.1892,45.8025,137.3299,12.8597,4.1404,0.4589,2659.44,11.8336,0.8856,0.4227,2.3216,27.61,53.1649,53.28114,151.2,WFR-003,0
1.1864,1.1754,44.0536,120.8726,12.307,4.0279,0.4713,2407.04,12.8011,0.8387,0.4455,2.9781,28.37,54.0271,54.21364,148.89,WFR-019,0
1.2002,1.178,47.9236,217.663,12.4214,4.1854,0.4456,2498.92,13.0183,0.8427,0.4182,2.1459,32.88,53.9595,54.20276,153.79,WFR-028,1
1.1879,1.1678,44.9068,147.4098,12.8862,4.2029,0.4407,2470.98,12.7845,0.8278,0.4102,2.5756,28.36,51.8932,52.02407,158.12,WFR-031,0
1.1754,1.1562,43.2741,119.3727,12.3526,4.376,0.4634,2319.2,13.1762,0.8435,0.4031,3.2276,26.51,51.4955,51.67086,154.7,WFR-052,0
1.2124,1.1946,45.9561,128.9119,12.6914,4.1309,0.4517,2457.32,12.6853,0.8853,0.4459,2.7073,27.65,57.1322,57.3067,153.9,WFR-072,0
1.219,1.2017,44.4765,169.0375,12.3193,4.1486,0.431,2812.31,11.4516,0.8968,0.4006,1.8748,27.25,53.0731,53.30174,142.5,WFR-073,0
1.1914,1.1707,43.8157,115.0713,12.1498,4.1886,0.4658,2441.87,12.8865,0.8555,0.413,2.6389,27.65,55.6847,55.78274,156.51,WFR-077,0
1.202,1.1927,45.4514,129.0847,12.4586,4.3442,0.4311,2618.14,12.2993,0.9087,0.4299,2.07,27.65,58.2663,58.44421,151.84,WFR-080,0
1.2031,1.181,44.4879,77.6937,13.4633,4.4733,0.4959,2205.38,14.2123,0.8283,0.4167,3.0969,27.03,51.7004,51.79752,145.36,WFR-088,1
1.2142,1.1909,46.4892,115.1048,12.1947,4.2495,0.4795,2301.54,12.6106,0.8325,0.4262,3.9366,27.17,59.699,59.85508,151.77,WFR-098,0
1.1616,1.1352,42.4892,115.4536,12.3785,4.2252,0.4665,2219.64,14.2777,0.7967,0.4031,2.9465,28.08,49.512,49.62512,144.32,WFR-001,0
1.1968,1.1772,46.6354,148.3132,12.435,4.2641,0.4443,2639.92,11.8306,0.8326,0.4426,2.4888,28.18,52.1418,52.24116,144.62,WFR-003,0
1.2108,1.1913,46.5679,106.7846,13.0874,4.1864,0.4613,2477.13,12.7632,0.8139,0.4608,2.5706,26.92,55.617,55.82951,149.86,WFR-019,0
1.1726,1.1609,42.1869,149.4482,12.9941,4.3232,0.4538,2533.17,12.274,0.8517,0.4318,2.6648,27.35,49.7656,49.95402,140.6,WFR-028,0
1.2097,1.1912,50.3972,166.5452,11.9171,3.9991,0.4451,2526.78,12.9986,0.8466,0.4453,1.9852,33.68,56.135,56.34507,146.78,WFR-031,1
1.1732,1.1631,46.2827,154.2199,11.6222,4.0781,0.4587,2472.63,12.8569,0.824,0.4178,2.4962,26.33,54.2555,54.43761,147.33,WFR-052,0
1.2196,1.2055,47.0616,131.024,12.4665,4.2975,0.469,2542.91,12.5264,0.8504,0.4215,2.3532,26.55,54.1527,54.29566,148.16,WFR-072,0
1.2138,1.1948,45.3421,129.2088,13.2381,4.3057,0.4703,2355.16,13.1644,0.8603,0.4308,2.9593,26.59,51.5436,51.69478,148.76,WFR-073,0
1.2221,1.1919,44.4111,130.829,12.6305,4.3614,0.4563,2519.04,12.2424,0.8374,0.4143,2.7993,26.94,55.2477,55.45801,148.27,WFR-077,0
1.1921,1.1653,44.6405,117.8188,12.2453,4.4111,0.4445,2536.28,12.5314,0.7904,0.4451,2.4493,26.99,49.6603,49.80308,144.67,WFR-080,0
1.1995,1.1823,45.5634,126.328,12.5634,4.3785,0.4453,2519.75,11.7727,0.8462,0.4352,3.2557,27.75,53.4666,53.67285,151.47,WFR-088,0
1.1972,1.1793,44.7002,143.7633,12.5066,4.1924,0.4352,2623.97,12.1976,0.8647,0.4218,2.1818,27.96,53.9871,54.17951,152.46,WFR-098,0
1.1919,1.1671,44.6228,146.4797,12.424,4.2882,0.4509,2630.12,12.1208,0.8429,0.4156,2.2447,27.71,53.3429,53.49261,157.14,WFR-001,0
1.1773,1.1586,43.9015,103.3717,12.1706,4.2603,0.454,2350.34,13.3913,0.91,0.4167,2.7175,27.52,48.3913,48.49495,150.25,WFR-003,0
1.1897,1.1746,43.6246,128.9164,12.9845,4.0568,0.4717,2288,13.7238,0.8496,0.4045,2.9091,26.77,53.4462,53.65714,156.06,WFR-019,0
1.1678,1.154,43.0252,125.8372,12.4638,4.4066,0.442,2289.72,13.1932,0.8308,0.41,3.4454,27.11,52.4403,52.63611,149.73,WFR-028,0
1.1989,1.1708,46.3976,135.6035,12.17,4.0855,0.4445,2480.17,11.9769,0.8506,0.3828,3.3004,27.6,58.9054,59.10005,152.2,WFR-031,0
1.2167,1.1945,43.8222,130.9114,12.5207,4.07,0.4641,2524.75,11.781,0.85,0.4126,3.2122,27.23,55.7828,55.9384,147.8,WFR-052,0
1.2017,1.1854,43.6867,117.2995,12.3645,4.2328,0.4556,2464.49,12.0974,0.8415,0.4354,3.2916,27.96,52.8374,53.01534,150.58,WFR-072,0
1.1877,1.1704,50.3839,116.7187,12.5391,4.2534,0.4545,2422.05,13.1383,0.8876,0.3987,2.489,47.48,52.1996,52.38146,151.42,WFR-073,1
1.2082,1.1936,45.2195,137.3315,13.2325,4.3023,0.431,2676.52,11.8261,0.8508,0.4128,2.2679,26.41,49.4967,49.61573,153.36,WFR-077,0
1.2086,1.1897,44.0187,154.6803,12.2535,4.2272,0.4675,2471.65,12.0651,0.904,0.4256,3.2144,28.95,54.2821,54.43633,153.72,WFR-080,0
1.1952,1.1794,44.4561,130.8141,12.7686,4.3658,0.4517,2483.09,12.5125,0.8073,0.4143,2.7892,28.42,54.0242,54.2208,147.33,WFR-088,0
1.1701,1.1459,44.8499,175.1693,13.6011,4.1148,0.4702,2218.6,13.875,0.7981,0.4232,3.3563,28.01,50.9495,51.24019,157.08,WFR-098,0
1.2133,1.1836,44.999,114.6795,12.2065,4.2523,0.4485,2611.91,12.3942,0.8259,0.3964,2.0944,26.62,54.1873,54.28188,150.19,WFR-001,0
1.1779,1.0733,47.3238,148.3614,13.655,4.0536,0.4598,2368.26,13.303,0.8431,0.4101,2.7439,27.99,50.832,50.97057,147.94,WFR-003,1
1.2081,1.1891,44.3119,154.9104,12.5829,4.2522,0.4761,2407.71,13.6282,0.7649,0.4255,2.2202,28.02,54.0096,54.18134,151.27,WFR-019,0
1.229,1.2074,45.7633,136.3351,12.2619,4.1699,0.464,2421.9,12.5964,0.826,0.3977,3.0936,28.62,64.4687,64.60113,147.21,WFR-028,0
1.2076,1.1909,44.3419,123.1589,12.5157,4.3092,0.458,2458.62,13.2229,0.8499,0.4423,2.1965,26.5,56.4228,56.69376,145.25,WFR-031,0
1.2149,1.2036,43.6104,78.5083,12.5203,4.1483,0.4599,2422.4,13.0237,0.8195,0.4246,2.6693,27.13,53.7476,53.9101,144.82,WFR-052,0
1.1771,1.1493,42.3363,117.4564,13.0088,4.2339,0.4751,2258.5,13.8783,0.8557,0.3989,2.9769,26.99,52.1344,52.31032,156.68,WFR-072,0
1.2237,1.2089,47.2732,154.1372,12.5866,4.1955,0.4496,2726.08,11.1372,0.8188,0.4245,2.7171,27.74,56.5418,56.64983,145.74,WFR-073,0
1.2182,1.2075,46.8588,130.4148,12.5523,4.1931,0.4875,2415.42,13.8649,0.8516,0.4258,1.8438,26.03,57.4726,57.64511,157.42,WFR-077,0
1.2149,1.2005,44.5617,121.8607,12.2735,4.248,0.4317,2594.02,12.0641,0.8726,0.41,2.4834,26.01,59.613,59.69753,154.3,WFR-080,0
1.2384,1.2125,48.5493,123.8908,12.7156,4.0801,0.4575,2632.26,12.5889,0.8556,0.4113,1.7516,26.93,58.5767,58.76725,148.14,WFR-088,0
1.2041,1.1861,44.1944,119.698,12.6762,4.1432,0.468,2442.49,12.2989,0.8784,0.4237,3.1994,26.96,54.7731,54.91111,149.38,WFR-098,0
1.2151,1.1942,46.464,132.4344,12.3363,4.0787,0.4714,2525.57,12.8536,0.8604,0.3788,2.124,27.51,56.9382,57.18889,150.45,WFR-001,0
1.2217,1.1985,43.5712,130.6469,12.645,4.2267,0.462,2495.76,12.4604,0.9051,0.4296,2.6617,27.32,54.8347,55.07361,145.84,WFR-003,0
1.2068,1.1758,46.6164,150.311,13.047,4.1042,0.4294,2598.95,12.8214,0.8696,0.4304,1.6998,28.79,57.9555,58.22933,153.73,WFR-019,0
1.2155,1.1966,48.6157,193.6131,12.877,4.1228,0.465,2439.57,12.0191,0.8744,0.4521,3.5028,34.33,57.0962,57.33105,156.3,WFR-028,1
1.1864,1.1694,52.8085,199.1734,13.1521,4.2922,0.429,2567.39,12.1245,0.8281,0.405,2.6274,41.33,52.1612,52.4855,153.49,WFR-031,1
1.1947,1.1739,46.6303,111.8259,12.1126,4.0735,0.4378,2510.05,12.2636,0.8556,0.4178,2.8167,26.84,52.3201,52.43201,153.92,WFR-052,0
1.1884,1.167,45.5642,126.5743,12.0698,4.0701,0.4536,2438.94,12.3742,0.854,0.4209,3.1724,27.48,51.4967,51.63212,152.43,WFR-072,0
1.1947,1.1791,45.0303,133.0234,12.6911,4.0145,0.4665,2487.44,13.0379,0.8404,0.422,2.2025,27.76,55.9783,56.14984,141.55,WFR-073,0
1.1854,1.1623,44.7098,135.4679,11.9799,4.1746,0.4595,2427.89,13.2193,0.8371,0.4008,2.4188,28.04,47.1553,47.35483,151.79,WFR-077,0
1.2174,1.193,47.5123,120.3014,12.5346,4.0929,0.469,2343.72,15.2992,0.9491,0.4132,-0.2445,27.74,50.9258,51.10088,151.26,WFR-080,1
1.2058,1.1868,45.5758,135.1878,13.0242,4.25,0.4449,2567.38,12.2789,0.8661,0.4234,2.4351,29.15,55.1913,55.39301,147.03,WFR-088,0
1.2154,1.2019,44.3966,140.6354,12.2468,4.2766,0.459,2606.69,11.5443,0.8538,0.4351,2.947,28.09,55.3974,55.59398,151.01,WFR-098,0
1.1991,1.1776,44.472,145.7328,12.0873,4.2296,0.4426,2554.51,12.2309,0.7848,0.4198,2.6429,28.17,51.4096,51.60452,147.82,WFR-001,0
1.2022,1.1787,46.568,134.2343,12.5947,4.2377,0.4462,2506.51,12.4669,0.8113,0.437,2.6802,27.72,54.9901,55.1136,148.43,WFR-003,0
1.1948,1.1735,46.5958,134.3305,12.4272,4.3309,0.4603,2472.92,12.2061,0.8648,0.4411,3.1043,27.46,52.6664,52.88533,156.11,WFR-019,0
1.1917,1.1676,43.8158,149.1308,13.2148,4.2022,0.4335,2504.23,12.5865,0.8357,0.4134,2.5508,27.44,53.518,53.68949,154,WFR-028,0
1.1875,1.1708,41.122,122.0864,12.6542,4.2479,0.4764,2329.95,12.7255,0.9315,0.4048,3.5108,27.52,52.5911,52.68428,155.14,WFR-031,0
1.2058,1.1773,44.4963,132.4212,11.8227,4.2894,0.4596,2330.55,12.9319,0.8307,0.4278,3.4007,27.31,55.0045,55.18139,153.22,WFR-052,0
1.209,1.1836,45.5548,127.6249,12.6423,4.2774,0.4319,2760.15,11.6586,0.9273,0.412,1.9061,27.4,60.0669,60.20244,147.81,WFR-072,0
1.2129,1.1991,45.5427,121.8489,12.8695,4.1716,0.475,2315.23,12.7848,0.8669,0.4081,3.6252,27.96,55.5551,55.66269,151.36,WFR-073,0
1.177,1.1562,41.8873,146.2312,11.5258,4.2477,0.4468,2418.81,12.7083,0.8699,0.4244,2.9589,27.47,50.1814,50.3658,155.33,WFR-077,0
1.1908,1.1712,47.3034,107.1475,11.8416,4.1466,0.4536,2445.98,13.1146,0.8807,0.4406,2.3581,40.15,48.9036,49.1287,153.12,WFR-080,1
1.2138,1.1993,46.5776,154.7781,12.5378,4.0386,0.4527,2632.26,11.3629,0.8792,0.4391,2.954,25.27,53.3448,53.46808,148.67,WFR-088,0
1.1823,1.0738,47.4637,111.1594,14.4552,3.918,0.4551,2384.95,13.205,0.8616,0.4235,2.7052,27.77,52.8072,52.84993,145.21,WFR-098,1
1.1841,1.1597,43.7562,90.778,12.4454,4.1382,0.4584,2432.82,13.172,0.8475,0.4122,2.4223,26.25,57.5619,57.73228,149.5,WFR-001,0
1.1855,1.1709,45.2609,137.1347,12.6271,4.4616,0.463,2561.36,12.5028,0.8516,0.394,2.2623,29.85,51.1355,51.24468,144.75,WFR-003,0
1.1918,1.1685,45.5316,95.836,13.2454,4.1438,0.4451,2538.24,12.8293,0.8385,0.408,2.0912,26.82,52.7213,52.77393,154.2,WFR-019,0
1.2041,1.1768,45.0204,124.9428,12.716,4.1077,0.458,2608.25,11.5343,0.8502,0.4259,2.9515,27.55,56.09,56.26849,142.8,WFR-028,0
1.1938,1.1724,43.2426,148.6153,12.6137,4.2807,0.4536,2497.14,12.6711,0.8647,0.4376,2.4825,28.17,53.4012,53.58288,149.6,WFR-031,0
1.1754,1.1402,41.7039,141.5171,12.7088,4.0798,0.447,2375.92,12.8586,0.8595,0.4286,3.1175,27.81,49.2312,49.39443,154.32,WFR-052,0
1.2062,1.176,45.9269,111.4534,13.0324,4.008,0.4514,2548.21,12.3882,0.928,0.408,2.3811,26.8,56.2663,56.3675,155.16,WFR-072,0
1.1921,1.1638,45.5413,129.9967,13.0322,4.2628,0.4458,2497.34,12.8028,0.8619,0.4049,2.3523,27.41,56.2205,56.34724,154.54,WFR-073,0
1.189,1.1723,45.3248,104.2662,13.5371,4.2538,0.4754,2279.5,13.5064,0.8478,0.3998,3.1935,28.29,54.9148,55.06516,141.58,WFR-077,1
1.1762,1.1562,42.6051,126.1753,12.0696,4.0378,0.4532,2400.55,13.0665,0.7944,0.3973,2.8019,27.25,52.9408,53.10706,142.87,WFR-080,0
1.1941,1.1706,47.5586,171.2893,12.4701,4.1845,0.4514,2595.7,11.8007,0.8641,0.3987,2.7453,27.05,54.7541,55.00387,148.75,WFR-088,0
1.0512,1.0361,45.9344,127.5742,12.5764,4.2547,0.443,2343.88,13.695,0.8679,0.4185,2.5028,27.42,55.1351,55.21294,147.27,WFR-098,1
1.1722,1.1484,43.2489,141.5327,12.4664,4.3442,0.4353,2518.26,12.9592,0.8569,0.4351,2.0679,26.77,50.336,50.47461,150.18,WFR-001,0
1.18,1.1555,45.5081,152.6441,13.1578,4.1672,0.4656,2501.07,12.3312,0.8673,0.3986,2.7947,26.8,50.5697,50.78307,147.78,WFR-003,0
1.1841,1.1704,46.3535,132.0699,12.6145,4.0324,0.442,2612.34,11.6889,0.8489,0.4264,2.7741,28.38,52.9939,53.11396,152.18,WFR-019,0
1.2146,1.1987,44.7623,76.2688,12.1894,4.2744,0.4469,2569.37,12.2116,0.8752,0.4258,2.4812,46.4,55.5069,55.60051,147.72,WFR-028,1
1.2098,1.1923,42.8219,129.0235,12.4147,3.9861,0.456,2638.34,12.4878,0.856,0.3992,1.8172,28.71,55.8005,55.93778,151.79,WFR-031,0
1.2278,1.2027,46.6847,134.8948,12.4061,4.2675,0.4629,2453.48,12.4662,0.8664,0.438,2.9708,27.42,61.8904,62.06555,148.39,WFR-052,0
1.2078,1.1824,46.66,125.1354,12.7059,4.1588,0.4677,2544.59,11.6075,0.9215,0.427,3.1906,27.33,51.3954,51.54741,154.64,WFR-072,0
1.2014,1.1843,45.1229,131.9968,11.9689,4.1198,0.4287,2588.52,11.9303,0.8432,0.3953,2.6793,28.07,56.7768,56.87123,154.94,WFR-073,0
1.1894,1.1714,45.2739,109.5652,12.2422,4.1939,0.4577,2429.67,12.3714,0.837,0.4028,3.2547,26.63,54.6191,54.78812,152.62,WFR-077,0
1.1844,1.1674,45.6779,139.6278,11.9575,4.2355,0.4504,2416.41,13.761,0.8583,0.421,1.9342,28.68,55.5048,55.65434,151.58,WFR-080,0
1.1878,1.1605,44.4123,128.9694,12.7518,4.2846,0.4612,2612.63,12.0848,0.8274,0.4349,2.398,28.37,53.3656,53.56161,154.73,WFR-088,0
1.1868,1.1689,44.5487,140.9765,12.7652,4.2813,0.4548,2611.84,11.6772,0.8419,0.3948,2.7958,27.43,49.9286,50.28409,150.01,WFR-098,0
1.2,1.1867,45.8831,140.6325,12.5431,4.0659,0.4669,2429.47,13.4438,0.863,0.4121,2.1577,27.7,54.754,54.92113,151.6,WFR-001,0
1.2142,1.1178,49.643,124.2928,14.2237,4.3302,0.435,2569.79,11.9166,0.8521,0.4095,2.7968,27.23,55.9229,56.10097,146.64,WFR-003,1
1.1936,1.17,44.4513,149.2631,12.9663,4.0779,0.4608,2445.52,12.8702,0.8574,0.4254,2.6288,26.62,51.4397,51.61245,153.58,WFR-019,0
1.2046,1.1791,45.9301,116.0264,12.7021,4.2736,0.4319,2791.22,11.496,0.8399,0.4205,1.9948,26.43,54.6661,54.84006,146.76,WFR-028,0
1.2078,1.1838,45.4494,117.5343,12.7358,4.1801,0.4674,2451.07,12.7093,0.8827,0.4135,2.7274,28.68,54.8064,54.85571,151.49,WFR-031,0
1.1981,1.1821,46.6628,163.1986,12.8145,4.1223,0.4557,2630.45,12.1628,0.8254,0.4135,2.2183,28.7,52.3942,52.55613,142.16,WFR-052,0
1.1871,1.0811,47.4717,146.2105,14.5143,4.2137,0.4623,2325.75,12.9267,0.8493,0.4045,3.4228,28.61,56.9873,57.16056,148.72,WFR-072,1
1.1791,1.1565,44.6745,129.5746,12.3977,4.1966,0.4682,2211.36,13.2943,0.8594,0.4307,3.9347,26.7,52.6107,52.74706,150.39,WFR-073,0
1.2315,1.2136,48.5686,116.4565,13.02,4.2829,0.4502,2576.1,11.7983,0.8742,0.424,2.8548,30.14,68.5614,68.69674,152.42,WFR-077,1
1.2228,1.2086,45.0644,144.2592,12.7635,4.3728,0.4199,2642.25,12.0296,0.8633,0.4141,2.2457,28.19,50.9549,51.15282,154.38,WFR-080,0
1.2187,1.2069,43.0675,121.4653,12.0214,4.0908,0.4599,2491.37,12.5527,0.884,0.428,2.6187,25.48,54.1043,54.23526,143.61,WFR-088,0
1.2092,1.1956,44.5374,113.1436,12.3978,4.2273,0.438,2578.53,13.0414,0.8594,0.407,1.6119,28.3,58.6322,58.7937,153.31,WFR-098,0
1.1966,1.1836,45.8096,137.3866,12.7076,4.3016,0.4634,2295.4,13.303,0.8473,0.4035,3.2759,26.64,52.9086,53.09924,151.36,WFR-001,0
1.2009,1.1867,47.0296,157.2372,11.9516,4.2571,0.4742,2348.27,13.221,0.7928,0.4052,3.02,32.99,52.6577,52.87116,150.05,WFR-003,1
1.1857,1.1135,46.3649,129.4294,13.7606,4.2947,0.4457,2607.78,12.022,0.8861,0.4474,2.4306,28.28,50.0193,50.19432,150.24,WFR-019,1
1.1958,1.1812,44.1283,115.5232,11.6974,4.1686,0.4602,2447.22,12.453,0.8619,0.4155,3.0302,26.49,49.3807,49.55956,142.03,WFR-028,0
1.1989,1.1872,43.2688,134.959,12.0137,4.1995,0.4466,2394.67,13.3075,0.8394,0.4057,2.5569,26.22,54.7092,54.81272,149.21,WFR-031,0
1.2156,1.1939,47.4707,131.8733,12.3744,4.0777,0.4638,2544.25,12.5016,0.8577,0.4112,2.3624,27.77,51.857,52.10268,152.31,WFR-052,0
1.2307,1.2059,45.4874,152.7156,12.5369,3.8409,0.4441,2779.94,11.0471,0.8671,0.4245,2.4746,27.03,55.3936,55.56686,146.55,WFR-072,0
1.1846,1.1529,46.6501,161.998,12.0518,4.1068,0.4462,2353.08,13.2864,0.827,0.4171,2.8856,30.74,49.2978,49.51993,153.33,WFR-073,1
1.1969,1.1748,46.3017,175.9237,12.543,4.3756,0.4595,2500.25,11.4809,0.874,0.4324,3.6435,27.64,55.1683,55.34007,149.77,WFR-077,0
1.2093,1.1891,45.3342,146.7093,12.2855,4.3118,0.4444,2665.88,11.856,0.8795,0.4334,2.2689,26.41,53.9619,54.1576,143.95,WFR-080,0
1.1912,1.1666,47.4971,94.8926,12.3906,4.241,0.4371,2495.1,12.2414,0.8034,0.4047,2.9866,36.03,53.9567,54.16969,151.51,WFR-088,1
1.2068,1.1871,45.5479,100.14,13.4532,4.3463,0.4856,2289.82,13.6087,0.8314,0.3958,3.0285,26.94,55.2055,55.35569,150.03,WFR-098,0
1.1989,1.1693,46.6173,146.8601,13.0469,4.3403,0.4535,2500.22,12.1202,0.8323,0.4387,3.0461,27.14,53.4395,53.67925,148.02,WFR-001,0
1.2198,1.1938,44.7303,127.6678,12.7721,4.3067,0.4419,2601,11.6518,0.8716,0.4398,2.8553,27.19,57.5281,57.59801,147.42,WFR-003,0
1.185,1.1684,43.6029,116.8077,12.3813,4.1885,0.452,2373.01,12.3946,0.8125,0.4178,3.6491,28.69,50.9008,50.95892,140.29,WFR-019,0
1.2108,1.1908,44.9041,104.529,13.0546,4.2428,0.4547,2558.24,12.3796,0.8424,0.4045,2.4137,26.57,53.9246,54.09691,146.46,WFR-028,0
1.2026,1.1873,45.8096,96.3546,12.7945,4.103,0.4544,2425.36,12.3135,0.8599,0.4142,3.319,26.03,49.4901,49.57822,146.34,WFR-031,0
1.2,1.1828,46.9189,124.9181,12.1668,4.248,0.455,2507.03,13.1487,0.8514,0.4238,1.955,29.18,56.1762,56.26545,145.91,WFR-052,0
1.1944,1.177,45.0643,128.1628,11.9424,4.1521,0.4518,2460.33,12.8276,0.896,0.4269,2.5344,29.37,57.0108,57.08156,145.67,WFR-072,0
